iteration,residual
4862,0.067350866255588823
4863,0.067272215720115533
4864,0.067193657034025897
4865,0.067115190082867024
4866,0.06703681476531996
4867,0.066958530970684368
4868,0.066880338595765018
4869,0.066802237531737849
4870,0.066724227667902522
4871,0.066646308906692639
4872,0.066568481135531585
4873,0.066490744251224129
4874,0.066413098143069935
4875,0.066335542707873771
4876,0.066258077842440408
4877,0.066180703437945798
4878,0.066103419387442131
4879,0.066026225587734189
4880,0.065949121931874188
4881,0.065872108318543177
4882,0.065795184637040816
4883,0.065718350787924429
4884,0.065641606660493679
4885,0.065564952155305889
4886,0.065488387161660722
4887,0.065411911578239224
4888,0.065335525305598718
4889,0.065259228231162592
4890,0.065183020255488167
4891,0.065106901273503937
4892,0.065030871182014671
4893,0.064954929874072587
4894,0.064879077250235007
4895,0.064803313203554147
4896,0.064727637634587332
4897,0.0646520504345105
4898,0.064576551505757251
4899,0.064501140741379803
4900,0.064425818040059202
4901,0.064350583300476494
4902,0.064275436415683895
4903,0.064200377288115007
4904,0.064125405808945768
4905,0.064050521878733502
4906,0.063975725399911809
4907,0.063901016263656629
4908,0.063826394370525286
4909,0.063751859621075102
4910,0.063677411910234571
4911,0.063603051134808464
4912,0.063528777199106656
4913,0.063454589998057642
4914,0.063380489430342468
4915,0.063306475392765904
4916,0.063232547791514104
4917,0.063158706517763008
4918,0.063084951475822493
4919,0.063011282562497328
4920,0.062937699676468561
4921,0.062864202720169793
4922,0.062790791592282069
4923,0.06271746618961016
4924,0.062644226416463944
4925,0.062571072167771913
4926,0.062498003351596491
4927,0.062425019857237356
4928,0.062352121596509484
4929,0.062279308458712539
4930,0.062206580355661505
4931,0.062133937178532321
4932,0.062061378833511142
4933,0.061988905223031569
4934,0.061916516242022095
4935,0.061844211796668873
4936,0.061771991785652951
4937,0.061699856109531652
4938,0.061627804674491131
4939,0.061555837379212434
4940,0.061483954122376609
4941,0.06141215481016981
4942,0.061340439345025637
4943,0.061268807625625137
4944,0.06119725955440191
4945,0.061125795035665835
4946,0.061054413973726789
4947,0.060983116267265818
4948,0.0609119018205928
4949,0.060840770538017612
4950,0.060769722320097579
4951,0.0606987570692663
4952,0.060627874687957377
4953,0.06055707508423324
4954,0.06048635815489866
4955,0.060415723809892345
4956,0.060345171947895342
4957,0.060274702475093804
4958,0.060204315293921333
4959,0.060134010308687806
4960,0.060063787427455655
4961,0.059993646543277095
4962,0.059923587575472219
4963,0.059853610417093243
4964,0.059783714978078877
4965,0.059713901157110165
4966,0.059644168867878371
4967,0.059574518007188264
4968,0.059504948484978552
4969,0.05943546020180656
4970,0.059366053065734718
4971,0.059296726982949181
4972,0.059227481854007273
4973,0.059158317592600256
4974,0.059089234097409175
4975,0.059020231274620187
4976,0.058951309030419445
4977,0.058882467274745658
4978,0.058813705908156148
4979,0.058745024842465902
4980,0.058676423976355967
4981,0.05860790322539388
4982,0.058539462488260689
4983,0.058471101674895103
4984,0.058402820691483275
4985,0.058334619442335083
4986,0.058266497841141789
4987,0.05819845578658444
4988,0.058130493194230574
4989,0.05806260996276124
4990,0.057994806003991421
4991,0.05792708122598355
4992,0.057859435533047503
4993,0.057791868838874542
4994,0.057724381042145716
4995,0.057656972060304838
4996,0.057589641795785511
4997,0.057522390158526442
4998,0.057455217054713785
4999,0.057388122394286249
5000,0.057321106083429989
5001,0.057254168032083712
5002,0.05718730815393868
5003,0.057120526349552218
5004,0.057053822530739311
5005,0.056987196607438666
5006,0.056920648489588992
5007,0.056854178083376443
5008,0.056787785298739728
5009,0.056721470047493831
5010,0.056655232235824908
5011,0.056589071775547943
5012,0.056522988578477922
5013,0.056456982547048444
5014,0.056391053598703327
5015,0.056325201639628723
5016,0.05625942658163962
5017,0.05619372833092217
5018,0.056128106803043913
5019,0.056062561906067281
5020,0.05599709354993098
5021,0.055931701646449998
5022,0.055866386107439318
5023,0.055801146840961373
5024,0.05573598375695487
5025,0.055670896772863625
5026,0.055605885792997516
5027,0.055540950731047804
5028,0.055476091498829476
5029,0.055411308006281239
5030,0.055346600168970632
5031,0.05528196789308381
5032,0.055217411096064588
5033,0.055152929685975398
5034,0.055088523572754948
5035,0.055024192671970777
5036,0.054959936899190424
5037,0.054895756158723767
5038,0.054831650366138344
5039,0.054767619437001695
5040,0.054703663281252528
5041,0.054639781810705827
5042,0.054575974939052856
5043,0.054512242579984875
5044,0.054448584645316871
5045,0.054385001050616381
5046,0.054321491703945839
5047,0.054258056522749058
5048,0.054194695420717302
5049,0.054131408311541833
5050,0.054068195105161358
5051,0.054005055717143417
5052,0.053941990063055549
5053,0.053878998052836462
5054,0.053816079605806248
5055,0.053753234631903617
5056,0.053690463044819829
5057,0.053627764763874979
5058,0.053565139699007773
5059,0.053502587767662028
5060,0.053440108879776453
5061,0.053377702956547417
5062,0.053315369906037351
5063,0.053253109647566348
5064,0.053190922096701947
5065,0.053128807163382856
5066,0.053066764766929168
5067,0.0530047948247847
5068,0.052942897248764435
5069,0.05288107195068336
5070,0.052819318855490398
5071,0.052757637873124257
5072,0.052696028919152475
5073,0.052634491909142593
5074,0.052573026762414703
5075,0.052511633390783789
5076,0.052450311713569946
5077,0.052389061648216988
5078,0.052327883108416177
5079,0.052266776011611331
5080,0.052205740273369987
5081,0.052144775811135961
5082,0.052083882538600516
5083,0.052023060378836299
5084,0.051962309243658293
5085,0.05190162905426287
5086,0.051841019726217567
5087,0.051780481173213648
5088,0.051720013316447482
5089,0.051659616073362884
5090,0.051599289359527394
5091,0.051539033092384827
5092,0.051478847195007831
5093,0.051418731577335113
5094,0.051358686164315596
5095,0.051298710869640544
5096,0.051238805610753772
5097,0.05117897030885165
5098,0.051119204881377993
5099,0.05105950924390034
5100,0.050999883319491339
5101,0.050940327021842251
5102,0.050880840275901999
5103,0.050821422995361847
5104,0.050762075101418162
5105,0.050702796515267316
5106,0.050643587148724294
5107,0.050584446926738018
5108,0.050525375766752305
5109,0.050466373588087247
5110,0.050407440310062938
5111,0.050348575857628301
5112,0.050289780138845767
5113,0.050231053082416814
5114,0.050172394605785257
5115,0.050113804632023744
5116,0.050055283074823535
5117,0.049996829859133556
5118,0.04993844490239762
5119,0.0498801281258121
5120,0.049821879450573363
5121,0.049763698796001503
5122,0.049705586083292889
5123,0.049647541235520169
5124,0.049589564168250881
5125,0.049531654806433949
5126,0.049473813069389465
5127,0.049416038878313799
5128,0.049358332154403321
5129,0.049300692816978124
5130,0.049243120789110854
5131,0.049185615993874159
5132,0.049128178350588129
5133,0.049070807780449137
5134,0.049013504208406104
5135,0.048956267555655401
5136,0.048899097737764567
5137,0.048841994685311356
5138,0.048784958313863307
5139,0.048727988548369343
5140,0.048671085311902111
5141,0.048614248525657981
5142,0.048557478110833323
5143,0.048500773990500783
5144,0.04844413608585673
5145,0.048387564323726366
5146,0.048331058623429783
5147,0.048274618911792182
5148,0.048218245106257378
5149,0.048161937133650572
5150,0.048105694915168133
5151,0.048049518375758986
5152,0.047993407436619499
5153,0.047937362024574874
5154,0.047881382058945203
5155,0.047825467466555686
5156,0.047769618166726417
5157,0.04771383409003515
5158,0.047658115153925699
5159,0.047602461287099544
5160,0.0475468724070005
5161,0.047491348446082597
5162,0.047435889325542206
5163,0.047380494966575697
5164,0.047325165296008269
5165,0.04726990023691257
5166,0.047214699716113799
5167,0.047159563656684604
5168,0.047104491983573908
5169,0.047049484621730635
5170,0.046994541496103708
5171,0.04693966253164205
5172,0.046884847653294585
5173,0.046830096786010238
5174,0.04677540985473793
5175,0.04672078678817914
5176,0.046666227505653961
5177,0.046611731939616423
5178,0.046557300007510342
5179,0.046502931641789751
5180,0.046448626765527294
5181,0.04639438530742445
5182,0.046340207188677589
5183,0.046286092337988187
5184,0.046232040680305168
5185,0.04617805214433001
5186,0.046124126655011637
5187,0.046070264139175247
5188,0.046016464519893489
5189,0.045962727727744117
5190,0.045909053685799776
5191,0.045855442322761945
5192,0.045801893571084655
5193,0.045748407348211721
5194,0.045694983586597175
5195,0.045641622209313663
5196,0.045588323148815217
5197,0.045535086326298206
5198,0.045481911674216662
5199,0.045428799119395784
5200,0.04537574858490822
5201,0.045322760005084277
5202,0.045269833301120325
5203,0.045216968405470397
5204,0.045164165241207137
5205,0.045111423742660854
5206,0.045058743831027918
5207,0.045006125440638638
5208,0.044953568494565659
5209,0.044901072923386735
5210,0.044848638655803345
5211,0.044796265618640689
5212,0.044743953742476521
5213,0.044691702952259764
5214,0.044639513182320727
5215,0.044587384355732056
5216,0.044535316404947782
5217,0.044483309258669383
5218,0.044431362841845783
5219,0.044379477090683565
5220,0.044327651928255378
5221,0.044275887287015252
5222,0.04422418309191211
5223,0.044172539279152538
5224,0.044120955773685459
5225,0.044069432504212351
5226,0.044017969403187245
5227,0.04396656639743534
5228,0.043915223423163223
5229,0.04386394040344354
5230,0.043812717268854044
5231,0.043761553953725045
5232,0.043710450383005466
5233,0.043659406494778168
5234,0.043608422210239521
5235,0.043557497463719834
5236,0.04350663218579686
5237,0.043455826310800909
5238,0.043405079759928349
5239,0.043354392475014596
5240,0.043303764379132297
5241,0.043253195402859206
5242,0.043202685484278185
5243,0.04315223454646188
5244,0.043101842525616878
5245,0.043051509350444654
5246,0.043001234953399241
5247,0.042951019265058392
5248,0.042900862217876139
5249,0.042850763742430235
5250,0.042800723771174713
5251,0.04275074223281105
5252,0.042700819063545829
5253,0.042650954193956807
5254,0.042601147550869183
5255,0.042551399072365818
5256,0.042501708692777022
5257,0.042452076335175441
5258,0.042402501941396491
5259,0.042352985438265371
5260,0.042303526756359837
5261,0.04225412583376275
5262,0.042204782599175587
5263,0.042155496986928657
5264,0.042106268929475991
5265,0.04205709835927162
5266,0.042007985205017022
5267,0.041958929408547611
5268,0.041909930896688589
5269,0.041860989603770264
5270,0.041812105464122944
5271,0.041763278408324382
5272,0.041714508372581165
5273,0.041665795289347322
5274,0.041617139091076887
5275,0.041568539713976442
5276,0.041519997086747466
5277,0.041471511149349098
5278,0.041423081832359092
5279,0.041374709068231479
5280,0.041326392793172843
5281,0.041278132941513494
5282,0.041229929443831186
5283,0.041181782240085056
5284,0.041133691258976583
5285,0.041085656438588629
5286,0.041037677711375224
5287,0.040989755011666677
5288,0.040941888275669573
5289,0.040894077439590497
5290,0.040846322432130926
5291,0.040798623193249998
5292,0.04075097965352547
5293,0.040703391752916478
5294,0.040655859423877054
5295,0.040608382600737507
5296,0.040560961221580698
5297,0.040513595220736935
5298,0.04046628453066025
5299,0.040419029091309781
5300,0.040371828833263283
5301,0.040324683694603618
5302,0.04027759361153737
5303,0.040230558518394847
5304,0.040183578351382636
5305,0.040136653044831043
5306,0.040089782540575485
5307,0.040042966767317438
5308,0.039996205666892319
5309,0.039949499169877882
5310,0.039902847214356989
5311,0.039856249742165055
5312,0.039809706682003558
5313,0.039763217973831637
5314,0.03971678355760843
5315,0.039670403362035415
5316,0.039624077330824285
5317,0.039577805396429071
5318,0.039531587496932634
5319,0.039485423570417837
5320,0.039439313551214987
5321,0.039393257379283224
5322,0.039347254990829132
5323,0.039301306322059297
5324,0.039255411312932857
5325,0.039209569894027567
5326,0.039163782010931396
5327,0.039118047596098375
5328,0.03907236659136392
5329,0.039026738929182063
5330,0.038981164551388219
5331,0.038935643392312695
5332,0.038890175391914632
5333,0.03884476048827689
5334,0.038799398623234886
5335,0.038754089725490097
5336,0.038708833738754216
5337,0.03866363060298638
5338,0.0386184802525169
5339,0.038573382625428636
5340,0.038528337665433281
5341,0.038483345306861143
5342,0.038438405487795084
5343,0.038393518148194243
5344,0.038348683228017759
5345,0.038303900665348493
5346,0.038259170396393032
5347,0.038214492366739343
5348,0.038169866506965182
5349,0.038125292762658518
5350,0.038080771068149659
5351,0.038036301367150298
5352,0.037991883593990743
5353,0.037947517692382686
5354,0.037903203598532713
5355,0.037858941254276239
5356,0.037814730599572403
5357,0.037770571572504068
5358,0.037726464111154094
5359,0.037682408161110452
5360,0.037638403652950896
5361,0.037594450534139671
5362,0.037550548740883365
5363,0.037506698220646222
5364,0.037462898905882273
5365,0.037419150736550659
5366,0.037375453656363071
5367,0.037331807603402371
5368,0.037288212521380253
5369,0.037244668348379577
5370,0.037201175022483206
5371,0.037157732487402832
5372,0.037114340684973872
5373,0.037070999555155464
5374,0.037027709037906746
5375,0.036984469073186858
5376,0.036941279602831216
5377,0.036898140566798958
5378,0.036855051908801777
5379,0.036812013568798811
5380,0.0367690254867492
5381,0.036726087602612083
5382,0.036683199863851705
5383,0.036640362206674652
5384,0.036597574576668894
5385,0.036554836911917292
5386,0.036512149154255262
5387,0.03646951124551822
5388,0.036426923129417858
5389,0.036384384745913316
5390,0.036341896036840009
5391,0.036299456945909629
5392,0.036257067413081316
5393,0.036214727382066762
5394,0.036172436794701383
5395,0.036130195594696872
5396,0.036088003722012367
5397,0.036045861116607007
5398,0.036003767729697593
5399,0.035961723495614432
5400,0.035919728359945495
5401,0.035877782264526197
5402,0.03583588515306823
5403,0.035794036969283287
5404,0.035752237653130507
5405,0.035710487148321583
5406,0.035668785400444485
5407,0.03562713234945835
5408,0.035585527940951149
5409,0.035543972116758298
5410,0.035502464818715211
5411,0.035461005994286136
5412,0.035419595581553935
5413,0.035378233529859131
5414,0.035336919779160862
5415,0.035295654271294545
5416,0.035254436953724426
5417,0.035213267766409644
5418,0.035172146656814444
5419,0.035131073568650521
5420,0.03509004844375329
5421,0.035049071227710719
5422,0.035008141864234503
5423,0.034967260293283779
5424,0.034926426464199072
5425,0.03488564032256835
5426,0.034844901806474475
5427,0.034804210865257972
5428,0.034763567442630532
5429,0.034722971480427571
5430,0.034682422926113336
5431,0.03464192172339952
5432,0.034601467817874092
5433,0.034561061151372467
5434,0.034520701671358893
5435,0.034480389321545062
5436,0.034440124047518943
5437,0.034399905796744783
5438,0.034359734505429167
5439,0.034319610130417726
5440,0.034279532611669598
5441,0.034239501892896478
5442,0.034199517923438887
5443,0.034159580643255964
5444,0.034119690001688234
5445,0.034079845944323665
5446,0.034040048414873951
5447,0.03400029735892706
5448,0.033960592722070963
5449,0.033920934451769906
5450,0.033881322495488135
5451,0.033841756795061066
5452,0.033802237299829223
5453,0.033762763953504298
5454,0.033723336703550537
5455,0.033683955497432187
5456,0.033644620276984664
5457,0.033605330995301046
5458,0.033566087590464193
5459,0.033526890011814629
5460,0.033487738210569155
5461,0.033448632128563187
5462,0.03340957171326097
5463,0.033370556912126752
5464,0.033331587670748501
5465,0.033292663936590465
5466,0.033253785655240613
